2025-02-23 11:06:07.624 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 12:59:55.258 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 12:59:58.267 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:00:01.272 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:00:04.285 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:00:07.290 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'CNN', 'sentiment': 'Negative'}
2025-02-23 13:00:10.295 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:00:13.297 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:00:16.303 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:00:19.308 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:00:22.311 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:00:25.328 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:00:28.333 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:00:31.345 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:00:34.348 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:00:37.355 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:00:40.359 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:00:43.364 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:00:46.368 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:00:49.372 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:00:52.377 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:00:55.380 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:00:58.383 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:01:01.391 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:01:04.397 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:01:07.403 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:01:10.406 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'NBC News', 'sentiment': 'Positive'}
2025-02-23 13:01:13.412 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:01:16.420 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:01:19.440 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:01:22.443 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:01:25.456 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:01:28.467 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:01:31.471 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:01:34.478 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:01:37.487 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'CNN', 'sentiment': 'Negative'}
2025-02-23 13:01:40.495 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:01:43.503 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:01:46.507 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:01:49.511 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:01:52.516 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:01:55.526 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:01:58.532 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:02:01.542 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:02:04.547 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'USA Today', 'sentiment': 'Positive'}
2025-02-23 13:02:07.551 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:02:10.556 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:02:13.560 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:02:16.565 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'USA Today', 'sentiment': 'Positive'}
2025-02-23 13:02:19.568 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:02:22.571 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:02:25.577 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:02:28.627 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:02:31.638 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:02:34.646 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:02:37.688 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:02:40.750 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:02:43.765 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:02:46.769 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NBC News', 'sentiment': 'Positive'}
2025-02-23 13:02:49.778 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:02:52.783 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:02:55.787 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'CNN', 'sentiment': 'Negative'}
2025-02-23 13:02:58.809 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'CNN', 'sentiment': 'Negative'}
2025-02-23 13:03:01.845 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:04.854 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:07.867 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:10.872 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:03:13.884 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:16.934 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:03:19.950 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:22.995 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:03:26.008 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:03:29.028 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:03:32.095 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:03:35.148 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:03:38.198 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:03:41.256 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:03:44.269 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:03:47.284 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:03:50.316 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:03:53.391 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:03:56.431 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:03:59.529 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:04:02.561 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:04:05.564 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:04:08.574 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:04:11.591 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:04:14.596 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'USA Today', 'sentiment': 'Positive'}
2025-02-23 13:04:17.601 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:04:20.611 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:04:23.765 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:04:26.769 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:04:29.771 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:04:32.845 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:04:35.848 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:04:38.852 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:04:41.857 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:04:44.862 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:04:47.866 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:04:50.872 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:04:53.877 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:04:56.881 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:04:59.893 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:05:02.903 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:05:05.910 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:05:08.919 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:05:11.927 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:05:14.932 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:05:17.945 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:05:20.954 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NY Times', 'sentiment': 'Negative'}
2025-02-23 13:05:23.963 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:05:26.972 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:05:29.980 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:05:32.993 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:05:36.002 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:05:39.015 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:05:42.024 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:05:45.115 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:08:35.720 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:08:38.748 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:08:41.752 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:08:44.830 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:08:48.012 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:08:51.026 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:08:54.179 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:08:57.198 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:09:00.204 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:09:03.314 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:09:06.318 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'USA Today', 'sentiment': 'Neutral'}
2025-02-23 13:09:09.320 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:09:12.327 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'NY Times', 'sentiment': 'Positive'}
2025-02-23 13:09:15.342 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:09:18.346 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NBC News', 'sentiment': 'Negative'}
2025-02-23 13:09:21.349 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:09:24.356 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:09:27.364 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:09:30.372 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:09:33.378 | INFO     | __main__:main:138 - {'headline': 'France prepares for largest child abuse trial in its history.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:09:36.385 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'CNN', 'sentiment': 'Negative'}
2025-02-23 13:09:39.393 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'USA Today', 'sentiment': 'Positive'}
2025-02-23 13:09:42.401 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:09:45.412 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:09:48.758 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'CNN', 'sentiment': 'Positive'}
2025-02-23 13:09:52.196 | INFO     | __main__:main:138 - {'headline': 'Disability amid disaster: People with disabilities are disproportionately impacted by natural disasters.', 'author': 'Associated Press', 'sentiment': 'Positive'}
2025-02-23 13:09:55.201 | INFO     | __main__:main:138 - {'headline': "Need to attend a meeting, order groceries or book a flight. There's an 'AI Agent' for that.", 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:09:58.205 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'Associated Press', 'sentiment': 'Neutral'}
2025-02-23 13:10:01.212 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'USA Today', 'sentiment': 'Negative'}
2025-02-23 13:10:04.217 | INFO     | __main__:main:138 - {'headline': 'Scientists discover low-cost way to trap carbon using common rocks - and it could help farmers too.', 'author': 'Associated Press', 'sentiment': 'Negative'}
2025-02-23 13:10:07.222 | INFO     | __main__:main:138 - {'headline': 'Eggs are a hot commodity. On social media, posting about them can help you go viral.', 'author': 'USA Today', 'sentiment': 'Positive'}
2025-02-23 13:10:10.228 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:10:13.235 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'CNN', 'sentiment': 'Neutral'}
2025-02-23 13:10:16.247 | INFO     | __main__:main:138 - {'headline': 'Delta flight returns to LAX after takeoff over smoke detected midair.', 'author': 'NY Times', 'sentiment': 'Neutral'}
2025-02-23 13:10:19.259 | INFO     | __main__:main:138 - {'headline': 'Pope Francis is in critical condition but alert, Vatican says.', 'author': 'NBC News', 'sentiment': 'Neutral'}
2025-02-23 13:10:22.269 | INFO     | __main__:main:138 - {'headline': 'Horses and humans go blind for similar reasons, so this medicine might cure both.', 'author': 'NY Times', 'sentiment': 'Negative'}
