2025-02-23 11:06:07.624 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 11:10:02.215 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-23 11:10:05.031 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-23 11:10:05.227 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-23 11:10:05.228 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:10:05.229 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 20, 'Charlie': 15, 'Alice': 11}
2025-02-23 11:10:05.375 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-23 11:10:08.035 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:08.402 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:08.403 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:08.404 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 20, 'Charlie': 16, 'Alice': 11}
2025-02-23 11:10:08.553 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Charlie"}

2025-02-23 11:10:11.039 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:11.068 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:11.070 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:11.071 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 20, 'Charlie': 16, 'Alice': 12}
2025-02-23 11:10:11.238 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Alice"}

2025-02-23 11:10:14.043 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-23 11:10:14.250 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Bob'}
2025-02-23 11:10:14.251 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:10:14.252 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 20, 'Charlie': 16, 'Alice': 12}
2025-02-23 11:10:14.403 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Bob"}

2025-02-23 11:10:17.046 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:10:17.414 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:10:17.416 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:17.417 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 20, 'Charlie': 17, 'Alice': 12}
2025-02-23 11:10:17.584 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Charlie"}

2025-02-23 11:10:20.050 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-23 11:10:20.097 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-23 11:10:20.098 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:20.099 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 20, 'Charlie': 18, 'Alice': 12}
2025-02-23 11:10:20.265 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Charlie"}

2025-02-23 11:10:23.054 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:10:23.278 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-23 11:10:23.279 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:10:23.281 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 21, 'Charlie': 18, 'Alice': 12}
2025-02-23 11:10:23.421 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Eve"}

2025-02-23 11:10:26.058 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:26.442 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:26.444 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:26.445 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 21, 'Charlie': 18, 'Alice': 13}
2025-02-23 11:10:26.611 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Alice"}

2025-02-23 11:10:29.061 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-23 11:10:29.121 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-23 11:10:29.122 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:29.123 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 21, 'Charlie': 18, 'Alice': 14}
2025-02-23 11:10:29.278 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Alice"}

2025-02-23 11:10:32.064 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Alice'}
2025-02-23 11:10:32.291 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Alice'}
2025-02-23 11:10:32.292 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:32.294 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 21, 'Charlie': 18, 'Alice': 15}
2025-02-23 11:10:32.463 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Alice"}

2025-02-23 11:10:35.068 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Alice'}
2025-02-23 11:10:35.475 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice'}
2025-02-23 11:10:35.476 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:35.477 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 21, 'Charlie': 18, 'Alice': 16}
2025-02-23 11:10:35.643 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Alice"}

2025-02-23 11:10:38.071 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:10:38.155 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-23 11:10:38.156 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:10:38.158 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 22, 'Charlie': 18, 'Alice': 16}
2025-02-23 11:10:38.312 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Eve"}

2025-02-23 11:10:41.075 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:10:41.351 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:10:41.352 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:41.353 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 22, 'Charlie': 19, 'Alice': 16}
2025-02-23 11:10:41.493 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Charlie"}

2025-02-23 11:10:44.079 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:10:44.509 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:10:44.510 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:44.510 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 22, 'Charlie': 20, 'Alice': 16}
2025-02-23 11:10:44.663 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Charlie"}

2025-02-23 11:10:47.087 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:47.173 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:47.175 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:47.176 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 22, 'Charlie': 21, 'Alice': 16}
2025-02-23 11:10:47.345 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Charlie"}

2025-02-23 11:10:50.091 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:50.357 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:10:50.358 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:10:50.359 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 22, 'Charlie': 22, 'Alice': 16}
2025-02-23 11:10:50.505 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Charlie"}

2025-02-23 11:10:53.099 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-23 11:10:53.519 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-23 11:10:53.520 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:10:53.521 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 22, 'Charlie': 22, 'Alice': 16}
2025-02-23 11:10:53.658 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Bob"}

2025-02-23 11:10:56.102 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-23 11:10:56.169 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-23 11:10:56.170 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:10:56.171 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 23, 'Charlie': 22, 'Alice': 16}
2025-02-23 11:10:56.298 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Eve"}

2025-02-23 11:10:59.105 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:59.311 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-23 11:10:59.311 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:10:59.312 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 23, 'Charlie': 22, 'Alice': 17}
2025-02-23 11:10:59.450 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Alice"}

2025-02-23 11:11:02.109 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:11:02.464 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:11:02.466 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:02.466 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 23, 'Charlie': 23, 'Alice': 17}
2025-02-23 11:11:02.599 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Charlie"}

2025-02-23 11:11:05.114 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-23 11:11:05.610 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-23 11:11:05.611 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:05.612 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 23, 'Charlie': 24, 'Alice': 17}
2025-02-23 11:11:05.770 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Charlie"}

2025-02-23 11:11:08.118 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-23 11:11:08.281 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-23 11:11:08.282 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:11:08.283 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Eve': 23, 'Charlie': 24, 'Alice': 17}
2025-02-23 11:11:08.418 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

2025-02-23 11:11:11.121 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Eve'}
2025-02-23 11:11:11.431 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was funny.', 'author': 'Eve'}
2025-02-23 11:11:11.432 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:11:11.433 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Eve': 24, 'Charlie': 24, 'Alice': 17}
2025-02-23 11:11:11.578 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was funny.", "author": "Eve"}

2025-02-23 11:11:14.124 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:14.613 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:14.615 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:14.616 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Eve': 24, 'Charlie': 25, 'Alice': 17}
2025-02-23 11:11:14.763 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Charlie"}

2025-02-23 11:11:17.127 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Alice'}
2025-02-23 11:11:17.277 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Alice'}
2025-02-23 11:11:17.278 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:11:17.278 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Eve': 24, 'Charlie': 25, 'Alice': 18}
2025-02-23 11:11:17.404 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Alice"}

2025-02-23 11:11:20.131 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-02-23 11:11:20.418 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-02-23 11:11:20.420 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:11:20.421 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Eve': 24, 'Charlie': 25, 'Alice': 18}
2025-02-23 11:11:20.566 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Bob"}

2025-02-23 11:11:23.135 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Bob'}
2025-02-23 11:11:23.577 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Bob'}
2025-02-23 11:11:23.579 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:11:23.580 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 24, 'Charlie': 25, 'Alice': 18}
2025-02-23 11:11:23.714 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Bob"}

2025-02-23 11:11:26.138 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:26.224 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:26.225 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:26.225 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 24, 'Charlie': 26, 'Alice': 18}
2025-02-23 11:11:26.371 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Charlie"}

2025-02-23 11:11:29.142 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Alice'}
2025-02-23 11:11:29.398 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Alice'}
2025-02-23 11:11:29.399 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:11:29.400 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 24, 'Charlie': 26, 'Alice': 19}
2025-02-23 11:11:29.535 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Alice"}

2025-02-23 11:11:32.145 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:11:32.548 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie'}
2025-02-23 11:11:32.549 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:32.550 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 24, 'Charlie': 27, 'Alice': 19}
2025-02-23 11:11:32.682 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Charlie"}

2025-02-23 11:11:35.149 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Eve'}
2025-02-23 11:11:35.194 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Eve'}
2025-02-23 11:11:35.195 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:11:35.196 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 25, 'Charlie': 27, 'Alice': 19}
2025-02-23 11:11:35.306 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Eve"}

2025-02-23 11:11:38.153 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-23 11:11:38.317 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-23 11:11:38.319 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:11:38.319 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 25, 'Charlie': 27, 'Alice': 20}
2025-02-23 11:11:38.455 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Alice"}

2025-02-23 11:11:41.156 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-23 11:11:41.468 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-23 11:11:41.469 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:11:41.470 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 25, 'Charlie': 27, 'Alice': 21}
2025-02-23 11:11:41.600 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Alice"}

2025-02-23 11:11:44.161 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:11:44.612 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-23 11:11:44.613 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:44.614 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 25, 'Charlie': 28, 'Alice': 21}
2025-02-23 11:11:44.750 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Charlie"}

2025-02-23 11:11:47.165 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-23 11:11:47.260 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-23 11:11:47.265 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:11:47.281 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 26, 'Charlie': 28, 'Alice': 21}
2025-02-23 11:11:47.408 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Eve"}

2025-02-23 11:11:50.169 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Charlie'}
2025-02-23 11:11:50.422 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Charlie'}
2025-02-23 11:11:50.423 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:50.424 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 26, 'Charlie': 29, 'Alice': 21}
2025-02-23 11:11:50.556 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Charlie"}

2025-02-23 11:11:53.172 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:53.568 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Charlie'}
2025-02-23 11:11:53.569 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-23 11:11:53.570 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 26, 'Charlie': 30, 'Alice': 21}
2025-02-23 11:11:53.702 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Charlie"}

2025-02-23 11:11:56.176 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-23 11:11:56.211 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-23 11:11:56.213 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:11:56.213 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 27, 'Charlie': 30, 'Alice': 21}
2025-02-23 11:11:56.350 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Eve"}

2025-02-23 11:11:59.180 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-23 11:11:59.366 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Alice'}
2025-02-23 11:11:59.367 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-23 11:11:59.368 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 27, 'Charlie': 30, 'Alice': 22}
2025-02-23 11:11:59.507 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Alice"}

2025-02-23 11:12:02.184 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-23 11:12:02.535 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-23 11:12:02.536 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:12:02.537 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 28, 'Charlie': 30, 'Alice': 22}
2025-02-23 11:12:02.663 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Eve"}

2025-02-23 11:12:05.194 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-23 11:12:05.676 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-23 11:12:05.677 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-23 11:12:05.678 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Eve': 29, 'Charlie': 30, 'Alice': 22}
2025-02-23 11:12:05.807 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve"}

2025-02-23 11:12:08.197 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:12:08.331 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-23 11:12:08.334 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-23 11:12:08.336 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Eve': 29, 'Charlie': 30, 'Alice': 22}
2025-02-23 11:12:08.487 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Bob"}

2025-02-23 11:12:11.201 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-23 11:12:11.502 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-23 11:12:11.503 | INFO     | __main__:process_message:121 - Message received from author: Eve
